2339	2.103715834420937E-6
2340	2.1045424452254984E-6
2341	2.1053690560300597E-6
2342	2.106195666834621E-6
2343	2.106997201903993E-6
2344	2.107625454500359E-6
2345	2.108253707096724E-6
2346	2.1088819596930895E-6
2347	2.109510212289455E-6
2348	2.1101384648858204E-6
2349	2.110766717482186E-6
2350	2.1113949700785513E-6
2351	2.1120232226749167E-6
2352	2.112651475271282E-6
2353	2.1132797278676476E-6
2354	2.113907980464013E-6
2355	2.1145362330603785E-6
2356	2.115164485656744E-6
2357	2.1157927382531094E-6
2358	2.116420990849475E-6
2359	2.11704924344584E-6
2360	2.1176774960422057E-6
2361	2.1183057486385707E-6
2362	2.1189340012349366E-6
2363	2.1195622538313016E-6
2364	2.1201905064276675E-6
2365	2.1208187590240325E-6
2366	2.1214470116203984E-6
2367	2.1220752642167634E-6
2368	2.1227035168131293E-6
2369	2.1233317694094947E-6
2370	2.12396002200586E-6
2371	2.1245882746022256E-6
2372	2.125216527198591E-6
2373	2.1258447797949565E-6
2374	2.1264730323913215E-6
2375	2.1271012849876874E-6
2376	2.1277295375840524E-6
2377	2.1283577901804182E-6
2378	2.1289755333693817E-6
2379	2.1295809091952767E-6
2380	2.1301862850211712E-6
2381	2.1307916608470662E-6
2382	2.1313970366729608E-6
2383	2.1320024124988558E-6
2384	2.1326077883247503E-6
2385	2.1332131641506457E-6
2386	2.1338185399765403E-6
2387	2.1344709421213403E-6
2388	2.1351356469690053E-6
2389	2.13580035181667E-6
2390	2.136465056664335E-6
2391	2.1371297615119998E-6
2392	2.1378290356068043E-6
2393	2.138528655649687E-6
2394	2.13922827569257E-6
2395	2.139927895735453E-6
2396	2.1405360770015712E-6
2397	2.1411327180055887E-6
2398	2.1416114991444016E-6
2399	2.1415818056519248E-6
2400	2.141450157404934E-6
2401	2.140181577619126E-6
2402	2.138912997833318E-6
2403	2.135913345814738E-6
2404	2.132871883887636E-6
2405	2.1279422083869143E-6
2406	2.12273172852119E-6
2407	2.116744147377638E-6
2408	2.1098926461786165E-6
2409	2.1021919543166317E-6
2410	2.093581570536283E-6
2411	2.084199716096749E-6
2412	2.074125595177224E-6
2413	2.0634652038299143E-6
2414	2.052447587367602E-6
2415	2.041091904699222E-6
2416	2.0297374084837668E-6
2417	2.018316646225122E-6
2418	2.0072124975401766E-6
2419	1.9963020596299242E-6
2420	1.9859299309805836E-6
2421	1.975966888767465E-6
2422	1.9666438529023503E-6
2423	1.9578774019009004E-6
2424	1.94972438068878E-6
2425	1.942172336372293E-6
2426	1.9350633193193805E-6
2427	1.9283978130232668E-6
2428	1.921930704977216E-6
2429	1.9155877963992512E-6
2430	1.9091737243475984E-6
2431	1.9025140299475736E-6
2432	1.8955180780204629E-6
2433	1.8879448707880548E-6
2434	1.8798115948442467E-6
2435	1.8708957091288925E-6
2436	1.861282800571807E-6
2437	1.8509075999338628E-6
2438	1.8398222952517334E-6
2439	1.82818618277234E-6
2440	1.815954774287735E-6
2441	1.8034899214593927E-6
2442	1.7906570362547626E-6
2443	1.777909953771471E-6
2444	1.7651124372558856E-6
2445	1.752637426488495E-6
2446	1.7404443521710096E-6
2447	1.7287499595442556E-6
2448	1.7175910756014105E-6
2449	1.707038868025612E-6
2450	1.697152707987088E-6
2451	1.687914415105353E-6
2452	1.6793477141094325E-6
2453	1.6713708733202006E-6
2454	1.663875175251491E-6
2455	1.6568131316242367E-6
2456	1.649912484489068E-6
2457	1.6432149619635455E-6
2458	1.6363368288704855E-6
2459	1.6293974304577235E-6
2460	1.6219835822817867E-6
2461	1.6142508327257468E-6
2462	1.6058609512416319E-6
2463	1.5969352485608272E-6
2464	1.5873821894232479E-6
2465	1.5772198658870261E-6
2466	1.5665616102898094E-6
2467	1.5554100059007013E-6
2468	1.5439494684716326E-6
2469	1.5322430359348894E-6
2470	1.520443692871657E-6
2471	1.5086989604339095E-6
2472	1.4970816200663903E-6
2473	1.4857999245529283E-6
2474	1.474844716786084E-6
2475	1.4644280862684664E-6
2476	1.4544924918709879E-6
2477	1.445188350382964E-6
2478	1.4364583384299942E-6
2479	1.4283501812247244E-6
2480	1.4208383904695427E-6
2481	1.4137684254696595E-6
2482	1.4071973504220134E-6
2483	1.4008043994722903E-6
2484	1.3946796377253123E-6
2485	1.3884956094479936E-6
2486	1.3822797721624848E-6
2487	1.3757965593150884E-6
2488	1.3689979443497847E-6
2489	1.3617707877223015E-6
2490	1.3540250464207186E-6
2491	1.3457769169093454E-6
2492	1.3369793241753486E-6
2493	1.3276979255309302E-6
2494	1.3179990892516364E-6
2495	1.3079190125638147E-6
2496	1.297653537529038E-6
2497	1.2871730349756868E-6
2498	1.276772077858943E-6
2499	1.266357948000496E-6
2500	1.2562632497029894E-6
2501	1.2463615232942837E-6
2502	1.2369484860412665E-6
2503	1.2279188366557152E-6
2504	1.219428167782125E-6
2505	1.2114491438094696E-6
2506	1.204009123325736E-6
2507	1.197110175360708E-6
2508	1.1907504051571639E-6
2509	1.184931582774442E-6
2510	1.179661309742669E-6
2511	1.17494645362063E-6
2512	1.1707999448574045E-6
2513	1.1672446815220368E-6
2514	1.1642872721186454E-6
2515	1.1619691875330914E-6
2516	1.1602824447257844E-6
2517	1.159270425393929E-6
2518	1.1589119022293227E-6
2519	1.1591837678196523E-6
2520	1.160090949991188E-6
2521	1.1615117393901372E-6
2522	1.1634907529111422E-6
2523	1.1658409374776314E-6
2524	1.1686110956181825E-6
2525	1.1716180137305572E-6
2526	1.1748724174629626E-6
2527	1.178239231214283E-6
2528	1.1816854002333733E-6
2529	1.1851384337866607E-6
2530	1.1885365780583162E-6
2531	1.1918602332414258E-6
2532	1.1950444254355989E-6
2533	1.1981000537278002E-6
2534	1.2009827277508057E-6
2535	1.2037486708250323E-6
2536	1.2065037571678444E-6
2537	1.2092017089343032E-6
2538	1.2118425261244091E-6
2539	1.214447575935759E-6
2540	1.217258252345165E-6
2541	1.2201170194033056E-6
2542	1.2230238771101815E-6
2543	1.2261629980320323E-6
2544	1.2295689412575058E-6
2545	1.2331634932448803E-6
2546	1.2369557309750585E-6
2547	1.2409921468234257E-6
2548	1.2452439600698383E-6
2549	1.2497111707142963E-6
2550	1.2542823177786112E-6
2551	1.258965075827046E-6
2552	1.2637904910322713E-6
2553	1.2686948457853862E-6
2554	1.2734978993376706E-6
2555	1.2783207876601885E-6
2556	1.2831635107529408E-6
2557	1.2878146340019837E-6
2558	1.292331002148651E-6
2559	1.2967472352663488E-6
2560	1.3010138984100973E-6
2561	1.3050483210334631E-6
2562	1.308912701921606E-6
2563	1.312607041074526E-6
2564	1.3162060525168262E-6
2565	1.3196776606841082E-6
2566	1.3230165669864987E-6
2567	1.3263300961402388E-6
2568	1.3297228225976268E-6
2569	1.333101573223486E-6
2570	1.3364679607065873E-6
2571	1.3400916537330676E-6
2572	1.343823489334018E-6
2573	1.3476634675094386E-6
2574	1.3516523445383435E-6
2575	1.3558107757477732E-6
2576	1.3601140927488063E-6
2577	1.3645529154735617E-6
2578	1.3690225363076154E-6
2579	1.3735839731209714E-6
2580	1.37823722591363E-6
2581	1.3828492093970463E-6
2582	1.3873971243973482E-6
2583	1.3919362545680656E-6
2584	1.3964316884863037E-6
2585	1.4007111456906434E-6
2586	1.4048817076819538E-6
2587	1.4089433744602343E-6
2588	1.412811343293391E-6
2589	1.4164925171321564E-6
2590	1.4200099081971866E-6
2591	1.4233838828079044E-6
2592	1.4266703241251971E-6
2593	1.4298314717756863E-6
2594	1.4328673257593714E-6
2595	1.4359691550050199E-6
2596	1.4390836337403256E-6
2597	1.4421805405007581E-6
2598	1.4453364262454347E-6
2599	1.4486756138946535E-6
2600	1.4521038469788495E-6
2601	1.4556211254980225E-6
2602	1.459289243344925E-6
2603	1.4630811719926369E-6
2604	1.4669928194449195E-6
2605	1.4709809532568922E-6
2606	1.4750047946175646E-6
2607	1.4791011209016016E-6
2608	1.4832679915671352E-6
2609	1.4873132914377792E-6
2610	1.491343571312461E-6
2611	1.4953588311911806E-6
2612	1.4992626080403297E-6
2613	1.50300811305203E-6
2614	1.506652547840923E-6
2615	1.5101876553960402E-6
2616	1.5135265486035276E-6
2617	1.5167200253791545E-6
2618	1.5197680857229204E-6
2619	1.5227202280946269E-6
2620	1.5255841364472585E-6
2621	1.5283397011902548E-6
2622	1.531021345584544E-6
2623	1.533792834611895E-6
2624	1.5365519605927389E-6
2625	1.5392987235270755E-6
2626	1.542175803904924E-6
2627	1.545169822033825E-6
2628	1.5482430702337487E-6
2629	1.5514086202332843E-6
2630	1.5547012701318162E-6
2631	1.5580973777231007E-6
2632	1.5615969430071373E-6
2633	1.565122751934895E-6
2634	1.568697090506037E-6
2635	1.5723317214027173E-6
2636	1.5759704777582194E-6
2637	1.5795247786079962E-6
2638	1.5830623109811829E-6
2639	1.5865830748777802E-6
2640	1.5899355671004174E-6
2641	1.593187266629423E-6
2642	1.5963475016987326E-6
2643	1.5993828120659631E-6
2644	1.602262655450684E-6
2645	1.6050149246302169E-6
2646	1.607640714366524E-6
2647	1.610216675738859E-6
2648	1.6127001812943064E-6
2649	1.6150912310328664E-6
2650	1.6174865273950116E-6
2651	1.6199309095247373E-6
2652	1.6223681998468446E-6
2653	1.6248137662834694E-6
2654	1.6274204127119566E-6
2655	1.6300985090809061E-6
2656	1.6328480553903172E-6
2657	1.6356942833324727E-6
2658	1.638640710462803E-6
2659	1.6416773129261462E-6
2660	1.644789489639281E-6
2661	1.6479102352115008E-6
2662	1.6510815431867604E-6
2663	1.65430341356506E-6
2664	1.6574689141517041E-6
2665	1.6605893775081708E-6
2666	1.6636923165248266E-6
2667	1.6667419776459596E-6
2668	1.6696460042001415E-6
2669	1.6724674950010217E-6
2670	1.6752064500485997E-6
2671	1.6778100420564825E-6
2672	1.6802940311775352E-6
2673	1.6826661691972166E-6
2674	1.6849509480203287E-6
2675	1.6871858746710211E-6
2676	1.6893420581965357E-6
2677	1.6914194985968726E-6
2678	1.6935733467052151E-6
2679	1.6957332714437087E-6
2680	1.6978904337381191E-6
2681	1.7001080087873248E-6
2682	1.7024417799935921E-6
2683	1.7048401400885117E-6
2684	1.707303659127261E-6
2685	1.7098631075236256E-6
2686	1.7125013262648247E-6
2687	1.7152183153508577E-6
2688	1.7179724506323492E-6
2689	1.7207453049544089E-6
2690	1.723560566082281E-6
2691	1.726405870710147E-6
2692	1.7291648145094265E-6
2693	1.731905904417156E-6
2694	1.7346291404333354E-6
2695	1.7372574657768512E-6
2696	1.7397813386101173E-6
2697	1.7422306888036123E-6
2698	1.7446116751965897E-6
2699	1.746951576142652E-6
2700	1.7492332233075022E-6
2701	1.7514566166911404E-6
2702	1.7536217562935663E-6
2703	1.7557286421147805E-6
2704	1.7577772741547826E-6
2705	1.7598601026790053E-6
2706	1.7621395990111059E-6
2707	1.7644190953432064E-6
2708	1.766698591675307E-6
2709	1.7689780880074076E-6
2710	1.7712575843395081E-6
2711	1.7735370806716087E-6
2712	1.7757888103780925E-6
2713	1.7779972036118018E-6
2714	1.7802055968455111E-6
2715	1.7824139900792207E-6
2716	1.7846223833129302E-6
2717	1.7868307765466395E-6
2718	1.789039169780349E-6
2719	1.7910755481541152E-6
2720	1.7929273305068614E-6
2721	1.7947791128596074E-6
2722	1.7966308952123535E-6
2723	1.7984826775650995E-6
2724	1.8003344599178459E-6
2725	1.802186242270592E-6
2726	1.804041500273632E-6
2727	1.8058993355726148E-6
2728	1.8077571708715977E-6
2729	1.8096150061705806E-6
2730	1.8114728414695633E-6
2731	1.8133306767685462E-6
2732	1.8151885120675291E-6
2733	1.8172300521525505E-6
2734	1.819363697294169E-6
2735	1.8214973424357876E-6
2736	1.8236309875774063E-6
2737	1.8257646327190249E-6
2738	1.8278982778606434E-6
2739	1.830031923002262E-6
2740	1.8320803354285999E-6
2741	1.8341015220929762E-6
2742	1.8361227087573522E-6
2743	1.8381438954217285E-6
2744	1.8401650820861044E-6
2745	1.8421862687504808E-6
2746	1.844207455414857E-6
2747	1.845931428527919E-6
2748	1.8476028500574876E-6
2749	1.8492742715870565E-6
2750	1.8509456931166248E-6
2751	1.8526171146461937E-6
2752	1.8542885361757626E-6
2753	1.855959957705331E-6
2754	1.8576312611247847E-6
2755	1.8593025572187642E-6
2756	1.8609738533127438E-6
2757	1.8626451494067238E-6
2758	1.8643164455007033E-6
2759	1.8659877415946829E-6
2760	1.8676667447519673E-6
2761	1.8695684625577253E-6
2762	1.871470180363483E-6
2763	1.8733718981692408E-6
2764	1.8752736159749988E-6
2765	1.8771753337807566E-6
2766	1.8790770515865144E-6
2767	1.8809652903573909E-6
2768	1.8827594302565394E-6
2769	1.8845535701556879E-6
2770	1.886347710054837E-6
2771	1.8881418499539855E-6
2772	1.889935989853134E-6
2773	1.891730129752283E-6
2774	1.8934561155086434E-6
2775	1.894936388562272E-6
2776	1.8964166616159013E-6
2777	1.89789693466953E-6
2778	1.899377207723159E-6
2779	1.9008574807767877E-6
2780	1.9023377538304167E-6
2781	1.9038206167582155E-6
2782	1.9053092715144961E-6
2783	1.906797926270777E-6
2784	1.9082865810270575E-6
2785	1.909775235783338E-6
2786	1.9112638905396188E-6
2787	1.9127525452958994E-6
2788	1.9143206931331583E-6
2789	1.9160076644543707E-6
2790	1.9176946357755823E-6
2791	1.919381607096794E-6
2792	1.921068578418006E-6
2793	1.9227555497392176E-6
2794	1.924442521060429E-6
2795	1.925948751946567E-6
2796	1.9272688770992365E-6
2797	1.928589002251906E-6
2798	1.929909127404576E-6
2799	1.9312292525572452E-6
2800	1.932549377709915E-6
2801	1.933869502862585E-6
2802	1.9351896280152544E-6
2803	1.9365097531679236E-6
2804	1.9378298783205936E-6
2805	1.939150003473263E-6
2806	1.9404701286259327E-6
2807	1.941790253778602E-6
2808	1.943110378931272E-6
2809	1.9446153507556385E-6
2810	1.946208762849383E-6
2811	1.947802174943128E-6
2812	1.9493955870368723E-6
2813	1.9509889991306168E-6
2814	1.9525824112243612E-6
2815	1.954175823318106E-6
2816	1.9557692354118506E-6
2817	1.957362647505595E-6
2818	1.9589560595993395E-6
2819	1.9605494716930844E-6
2820	1.9620859492301986E-6
2821	1.963420211141577E-6
2822	1.9647544730529554E-6
2823	1.9660887349643336E-6
2824	1.967422996875712E-6
2825	1.9687572587870904E-6
2826	1.970091520698469E-6
2827	1.971425782609847E-6
2828	1.9727600445212254E-6
2829	1.974094306432604E-6
2830	1.9754285683439822E-6
2831	1.9767628302553604E-6
2832	1.97802451496311E-6
2833	1.9792636574258175E-6
2834	1.9805027998885245E-6
2835	1.981741942351232E-6
2836	1.9829810848139384E-6
2837	1.984220227276646E-6
2838	1.985459369739353E-6
2839	1.98669851220206E-6
2840	1.987937654664767E-6
2841	1.989176797127474E-6
2842	1.990415939590181E-6
2843	1.991582192344634E-6
2844	1.9925833860466163E-6
2845	1.9935845797485987E-6
2846	1.994585773450581E-6
2847	1.995586967152564E-6
2848	1.9965881608545465E-6
2849	1.997589354556529E-6
2850	1.9985905482585113E-6
2851	1.999591741960494E-6
2852	2.0005929356624766E-6
2853	2.001594129364459E-6
2854	2.0025953230664414E-6
2855	2.0035965167684243E-6
2856	2.0045977104704067E-6
2857	2.005598904172389E-6
2858	2.0066000978743716E-6
2859	2.0076012915763544E-6
2860	2.008602485278337E-6
2861	2.0096036789803193E-6
2862	2.0106048726823017E-6
2863	2.0116060663842846E-6
2864	2.012607260086267E-6
2865	2.0136084537882494E-6
2866	2.0146206465701716E-6
2867	2.015649831078737E-6
2868	2.0166790155873025E-6
2869	2.0177082000958675E-6
2870	2.018737384604433E-6
2871	2.0197665691129983E-6
2872	2.0207957536215637E-6
2873	2.021824938130129E-6
2874	2.022854122638695E-6
2875	2.02388330714726E-6
2876	2.0249124916558254E-6
2877	2.025941676164391E-6
2878	2.0269708606729562E-6
2879	2.0280000451815217E-6
2880	2.029029229690087E-6
2881	2.030058414198652E-6
2882	2.0310875987072175E-6
2883	2.032116783215783E-6
2884	2.0331459677243483E-6
2885	2.034175152232914E-6
2886	2.0352043367414796E-6
2887	2.0362335212500446E-6
2888	2.03726270575861E-6
2889	2.0382952137243753E-6
2890	2.039331328145838E-6
2891	2.0403674425673014E-6
2892	2.0414035569887647E-6
2893	2.0424396714102275E-6
2894	2.0434757858316908E-6
2895	2.044511900253153E-6
2896	2.0455480146746165E-6
2897	2.0465841290960797E-6
2898	2.0476202435175426E-6
2899	2.048656357939006E-6
2900	2.049692472360469E-6
2901	2.050728586781932E-6
2902	2.0517647012033952E-6
2903	2.052800815624858E-6
2904	2.053836930046321E-6
2905	2.054873044467784E-6
2906	2.055909158889247E-6
2907	2.0569452733107103E-6
2908	2.057981387732173E-6
2909	2.0590175021536364E-6
2910	2.0600536165750997E-6
2911	2.0610897309965625E-6
2912	2.062060737464719E-6
2913	2.0629818627203186E-6
2914	2.0639029879759173E-6
2915	2.064824113231517E-6
2916	2.0657452384871155E-6
2917	2.066666363742715E-6
2918	2.0675874889983137E-6
2919	2.0685086142539133E-6
2920	2.069429739509512E-6
2921	2.0703508647651115E-6
2922	2.0712719900207106E-6
2923	2.0721931152763093E-6
2924	2.073114240531909E-6
2925	2.0740353657875075E-6
2926	2.074956491043107E-6
2927	2.0758776162987058E-6
2928	2.0767987415543053E-6
2929	2.077719866809904E-6
2930	2.0786409920655035E-6
2931	2.0795621173211026E-6
2932	2.0804832425767018E-6
2933	2.081404367832301E-6
2934	2.0823254930879E-6
2935	2.083246618343499E-6
2936	2.0841677435990982E-6
2937	2.0850888688546973E-6
2938	2.0860099941102965E-6
2939	2.0869311193658956E-6
2940	2.0878522446214947E-6
2941	2.088773369877094E-6
2942	2.0896944951326933E-6
2943	2.090615620388292E-6
2944	2.0915367456438916E-6
2945	2.0924578708994903E-6
2946	2.09337899615509E-6
2947	2.0943001214106885E-6
2948	2.095221246666288E-6
2949	2.0961423719218867E-6
2950	2.0970634971774863E-6
2951	2.097984622433085E-6
2952	2.0989057476886845E-6
2953	2.0998268729442836E-6
2954	2.1007479981998827E-6
2955	2.101669123455482E-6
2956	2.102590248711081E-6
2957	2.10351137396668E-6
2958	2.1041852032221504E-6
2959	2.104771903189959E-6
2960	2.1053586031577684E-6
2961	2.105945303125577E-6
2962	2.1065320030933856E-6
2963	2.107118703061194E-6
2964	2.1077054030290032E-6
2965	2.1082921029968122E-6
2966	2.108878802964621E-6
2967	2.10946550293243E-6
2968	2.1100522029002384E-6
2969	2.110638902868047E-6
2970	2.111225602835856E-6
2971	2.111812302803665E-6
2972	2.1123990027714737E-6
2973	2.1129857027392827E-6
2974	2.1135724027070913E-6
2975	2.1141591026749E-6
2976	2.114745802642709E-6
2977	2.115332502610518E-6
2978	2.1159192025783265E-6
2979	2.1165059025461355E-6
2980	2.117092602513944E-6
2981	2.1176793024817527E-6
2982	2.1182660024495613E-6
2983	2.1188527024173707E-6
2984	2.1194394023851793E-6
2985	2.120026102352988E-6
2986	2.120612802320797E-6
2987	2.1211995022886055E-6
2988	2.1217862022564145E-6
2989	2.1223729022242236E-6
2990	2.122959602192032E-6
2991	2.1235463021598407E-6
2992	2.1241330021276498E-6
2993	2.1247197020954584E-6
2994	2.1253064020632674E-6
2995	2.1258931020310764E-6
2996	2.126479801998885E-6
2997	2.1270665019666936E-6
2998	2.1276532019345026E-6
2999	2.128239901902311E-6
3000	2.12882660187012E-6
3001	2.129413301837929E-6
3002	2.130000001805738E-6
3003	2.1305867017735464E-6
3004	2.1313012121939625E-6
3005	2.132027944379014E-6
3006	2.1327546765640664E-6
3007	2.1334814087491184E-6
3008	2.1342081409341703E-6
3009	2.1349348731192223E-6
3010	2.135661605304274E-6
3011	2.136388337489326E-6
3012	2.1371150696743777E-6
3013	2.13784180185943E-6
3014	2.1382033855355125E-6
3015	2.138323260751182E-6
3016	2.138443135966851E-6
3017	2.13856301118252E-6
3018	2.1386828863981893E-6
3019	2.1383486172409567E-6
3020	2.137450678177491E-6
3021	2.1365527391140257E-6
3022	2.1339374748841345E-6
3023	2.1312817779895256E-6
3024	2.1274431306452732E-6
3025	2.122457871524712E-6
3026	2.1174407062385028E-6
3027	2.1112865742467956E-6
3028	2.1044732540038304E-6
3029	2.096891283661037E-6
3030	2.0884680577286885E-6
3031	2.079279512083778E-6
3032	2.069575604366916E-6
3033	2.0592444448975224E-6
3034	2.0485789565919855E-6
3035	2.0377017305448575E-6
3036	2.0265683575024075E-6
3037	2.0156737486362696E-6
3038	2.004787878604265E-6
3039	1.9942319423452713E-6
3040	1.984075551949314E-6
3041	1.974279354413158E-6
3042	1.9651054213592564E-6
3043	1.9564267731412593E-6
3044	1.9482950946579234E-6
3045	1.940712837944172E-6
3046	1.9336027679819246E-6
3047	1.926758483470098E-6
3048	1.9202848246905593E-6
3049	1.9137556884209737E-6
3050	1.907212273113765E-6
3051	1.9005452333076321E-6
3052	1.8933553914347973E-6
3053	1.885857003694166E-6
3054	1.8776241434075614E-6
3055	1.868750912783834E-6
3056	1.8592298129212594E-6
3057	1.8489797015115583E-6
3058	1.8380471345720413E-6
3059	1.8266438519341682E-6
3060	1.8147001491735973E-6
3061	1.802398050835691E-6
3062	1.789966280792107E-6
3063	1.7772623483155286E-6
3064	1.7648603629385382E-6
3065	1.7525171096975895E-6
3066	1.7404703798601549E-6
3067	1.7289204125777544E-6
3068	1.7177431038114381E-6
3069	1.707264899745823E-6
3070	1.697342806536855E-6
3071	1.6880323472007994E-6
3072	1.6793648065865892E-6
3073	1.6712920185195233E-6
3074	1.6635984833301418E-6
3075	1.6563820287328668E-6
3076	1.6493454368282283E-6
3077	1.642388640218096E-6
3078	1.6355347400554418E-6
3079	1.6282993584091677E-6
3080	1.6209111207114915E-6
3081	1.613035320990123E-6
3082	1.6046222881146548E-6
3083	1.5957253161325642E-6
3084	1.5861972153554465E-6
3085	1.5761105498523746E-6
3086	1.565576694173654E-6
3087	1.5545944792243357E-6
3088	1.543240060699371E-6
3089	1.531784998697175E-6
3090	1.5200885614366433E-6
3091	1.5085507239032748E-6
3092	1.4971129047703486E-6
3093	1.4858631076440126E-6
3094	1.475084693105684E-6
3095	1.4646218804716492E-6
3096	1.4547578784468735E-6
3097	1.4454178694499554E-6
3098	1.4366274388390555E-6
3099	1.4284558021096011E-6
3100	1.420862046229327E-6
3101	1.4136710091652505E-6
3102	1.40694699827052E-6
3103	1.4005115019131173E-6
3104	1.3941723827322118E-6
3105	1.3880451098825924E-6
3106	1.3816132372811216E-6
3107	1.3750983245983081E-6
3108	1.3682667901464187E-6
3109	1.3609485932894538E-6
3110	1.3532553563734677E-6
3111	1.344987062102443E-6
3112	1.3362325046837241E-6
3113	1.3270453657595127E-6
3114	1.3174509389883875E-6
3115	1.307463325114589E-6
3116	1.2973667880134277E-6
3117	1.2870303988126073E-6
3118	1.2767231658052978E-6
3119	1.2665151585203052E-6
3120	1.2563875242737926E-6
3121	1.2466773621212224E-6
3122	1.237222983848768E-6
3123	1.2282333330691372E-6
3124	1.2197260388127046E-6
3125	1.2116800825538195E-6
3126	1.2041961674611887E-6
3127	1.197223731750205E-6
3128	1.1908060532569078E-6
3129	1.1849403155010944E-6
3130	1.1796313142381914E-6
3131	1.174908918857705E-6
3132	1.1707573154262724E-6
3133	1.1672249688494309E-6
3134	1.1643024980134934E-6
3135	1.1620066992382963E-6
3136	1.1603769339472238E-6
3137	1.1593909947191234E-6
3138	1.1590362691691838E-6
3139	1.1593166073205406E-6
3140	1.1601798615526043E-6
3141	1.1615579309422743E-6
3142	1.1634924103242372E-6
3143	1.1657479210565348E-6
3144	1.1684193881211055E-6
3145	1.1713796266694952E-6
3146	1.1745099602812385E-6
3147	1.1778809871762912E-6
3148	1.1812211436949816E-6
3149	1.1846484411129488E-6
3150	1.1880474196256336E-6
3151	1.19134613864619E-6
3152	1.1945895260265586E-6
3153	1.1976498046986379E-6
3154	1.2005844853727995E-6
3155	1.2033922145456107E-6
3156	1.206072470272494E-6
3157	1.20864319915246E-6
3158	1.2112166002559353E-6
3159	1.2137402125704565E-6
3160	1.216347133614962E-6
3161	1.2190625618429623E-6
3162	1.2218864463994513E-6
3163	1.2249833546510781E-6
3164	1.22827301283354E-6
3165	1.231841671369821E-6
3166	1.2356914210343537E-6
3167	1.2397998083096923E-6
3168	1.2441548706724625E-6
3169	1.2487627316214944E-6
3170	1.2535200612634516E-6
3171	1.2584389069768077E-6
3172	1.2634779297707165E-6
3173	1.2685149923468208E-6
3174	1.273616257615277E-6
3175	1.278607385879518E-6
3176	1.2835299060842437E-6
3177	1.2883418394481739E-6
3178	1.2929526586126536E-6
3179	1.297414898892361E-6
3180	1.301634645135376E-6
3181	1.3056442354601804E-6
3182	1.309450456492637E-6
3183	1.3130568992784121E-6
3184	1.3164621781831002E-6
3185	1.3197906082029161E-6
3186	1.3229892647922887E-6
3187	1.3261496456338164E-6
3188	1.3293445862304233E-6
3189	1.3325329329586166E-6
3190	1.3359067326825413E-6
3191	1.3393814226012596E-6
3192	1.3430294371221246E-6
3193	1.346888900055958E-6
3194	1.3509290129750383E-6
3195	1.3551625535761823E-6
3196	1.3595836885072488E-6
3197	1.3641367624187391E-6
3198	1.3688047403776674E-6
3199	1.3735833750163416E-6
3200	1.3783452596757844E-6
3201	1.3831509062147209E-6
3202	1.3878856066137096E-6
3203	1.3925352819523939E-6
3204	1.3971005395374438E-6
3205	1.4014733460260612E-6
3206	1.405707339188652E-6
3207	1.4097348643080636E-6
3208	1.4135581094613237E-6
3209	1.4172169128145174E-6
3210	1.4207827765864536E-6
3211	1.4242183392995206E-6
3212	1.427523600953718E-6
3213	1.4306985615490456E-6
3214	1.433844831139549E-6
3215	1.437096355124245E-6
3216	1.4403182622847754E-6
3217	1.44351055262114E-6
3218	1.446673226133339E-6
3219	1.4500652569471195E-6
3220	1.453540612678596E-6
3221	1.4570878558143077E-6
3222	1.4607069863542544E-6
3223	1.4644006419522467E-6
3224	1.4681702067264977E-6
3225	1.472013718706869E-6
3226	1.4759311778933602E-6
3227	1.4799090878514039E-6
3228	1.483780975850785E-6
3229	1.4876577665213482E-6
3230	1.4915394598630935E-6
3231	1.4954260558760204E-6
3232	1.4991746293496111E-6
3233	1.502782041446726E-6
3234	1.506308629170359E-6
3235	1.5097543925205103E-6
3236	1.5131070420308111E-6
3237	1.5163220282133982E-6
3238	1.5194326772611268E-6
3239	1.5224389891739966E-6
3240	1.525340963952008E-6
3241	1.5282734854332428E-6
3242	1.5311951159791227E-6
3243	1.5340774785317583E-6
3244	1.5369205730911499E-6
3245	1.539799244944056E-6
3246	1.5428289352228693E-6
3247	1.5459054941571387E-6
3248	1.5490289217468653E-6
3249	1.5521992179920477E-6
3250	1.5554653900561606E-6
3251	1.55880098198911E-6
3252	1.5622030635519163E-6
3253	1.5656716347445794E-6
3254	1.5691463052971522E-6
3255	1.5725904927080116E-6
3256	1.5760522389665205E-6
3257	1.5795315440726788E-6
3258	1.5830166526581456E-6
3259	1.586321833552321E-6
3260	1.5895694424256092E-6
3261	1.59275947927801E-6
3262	1.5958919441095233E-6
3263	1.5989049915509177E-6
3264	1.6017941517020282E-6
3265	1.6045875289068895E-6
3266	1.6072851231655011E-6
3267	1.6099074214417052E-6
3268	1.6125378670617865E-6
3269	1.615115094214987E-6
3270	1.6176391029013072E-6
3271	1.6201098931207466E-6
3272	1.6226973629769275E-6
3273	1.6253551481597454E-6
3274	1.6280437439329751E-6
3275	1.6307631502966166E-6
3276	1.633539133556802E-6
3277	1.6364157384341413E-6
3278	1.6393543778375971E-6
3279	1.6423550517671696E-6
3280	1.645417760222859E-6
3281	1.6484568369483246E-6
3282	1.6515163922236709E-6
3283	1.6546029348344048E-6
3284	1.6577164647805276E-6
3285	1.660778342124917E-6
3286	1.6637341128023777E-6
3287	1.6666506838002348E-6
3288	1.6695280551184888E-6
3289	1.6723605400337848E-6
