528.5	0.0016946014408855462
529	0.0016946016394303286
529.5	0.0016946028333678044
530	0.00169460625706239
530.5	0.0016946145068290309
531	0.0016946326872828866
531.5	0.0016946698499249273
532	0.0016947404689476872
532.5	0.0016948654012154045
533	0.0016950715242461181
533.5	0.0016953892689927294
534	0.001695847755966997
534.5	0.00169646819679303
535	0.0016972573216071294
535.5	0.001698203266274023
536	0.0016992760510534295
536.5	0.0017004333467131585
537	0.0017016301274601839
537.5	0.0017028290273432814
538	0.001704007724264852
538.5	0.0017051608481637593
539	0.0017062962207417423
539.5	0.0017074275063638752
540	0.0017085664416005442
540.5	0.0017097172786753444
541	0.0017108744306401523
541.5	0.001712022627541906
542	0.0017131381487178639
542.5	0.0017141901550775417
543	0.0017151422603558528
543.5	0.0017159552621544528
544	0.0017165915808100049
544.5	0.0017170202897338288
545	0.001717219393179203
545.5	0.0017171705848514362
546	0.0017168425515808083
546.5	0.0017161627670154362
547	0.001714984125724021
547.5	0.0017130595341917044
548	0.0017100412485946813
548.5	0.001705518807211222
549	0.0016990981960963976
549.5	0.0016905075428178295
550	0.001679697667763567
550.5	0.001666898215652464
551	0.0016525988600954002
551.5	0.0016374502824204233
552	0.0016221121323707587
552.5	0.001607099732641766
553	0.001592684396163747
553.5	0.001578880518638752
554	0.0015655160092622863
554.5	0.0015523495933965213
555	0.0015391852477194446
555.5	0.0015259455444849197
556	0.0015126925998357622
556.5	0.001499611153918898
557	0.0014869790190350444
557.5	0.0014751421034014803
558	0.0014644936311358893
558.5	0.0014554430143331723
559	0.001448359612147825
559.5	0.0014434915325430198
560	0.0014408810447314893
560.5	0.0014403125687950764
561	0.001441325820759711
561.5	0.0014433038724436151
562	0.0014456136128443067
562.5	0.0014477502917122453
563	0.001449433433675917
563.5	0.0014506219576763636
564	0.0014514517097301116
564.5	0.0014521306428262296
565	0.0014528395707653938
565.5	0.0014536751889356458
566	0.0014546457568184509
566.5	0.0014557042517040588
567	0.0014567916219449064
567.5	0.001457866992618779
568	0.0014589157360030817
568.5	0.001459940121414229
569	0.0014609438109856139
569.5	0.0014619199812452518
570	0.0014628472309271374
570.5	0.001463692356170441
571	0.0014644168788549906
571.5	0.001464984356860747
572	0.001465366112688494
572.5	0.0014655428537692524
573	0.0014654990643184378
573.5	0.0014652075000187413
574	0.0014646039654609992
574.5	0.0014635578340089176
575	0.0014618497029307463
575.5	0.0014591709280170726
576	0.001455157345775451
576.5	0.001449459510600416
577	0.001441836493565978
577.5	0.0014322451137991931
578	0.0014208897093600005
578.5	0.0014082053831178222
579	0.0013947700407052081
579.5	0.001381169394065134
580	0.0013678608932180382
580.5	0.0013550852916546924
581	0.0013428552588517413
581.5	0.0013310179632476358
582	0.001319359197165318
582.5	0.001307704916814038
583	0.0012959862603407171
583.5	0.0012842580752279312
584	0.0012726838454711292
584.5	0.001261509314664736
585	0.001251040248530982
585.5	0.0012416240221176775
586	0.0012336221389721994
586.5	0.0012273605947007065
587	0.0012230581855473862
587.5	0.0012207518040590229
588	0.0012202505081242042
588.5	0.0012211471514619171
589	0.001222896262800334
589.5	0.001224938183209868
590	0.0012268268002951998
590.5	0.0012283143088825462
591	0.0012293645350055895
591.5	0.0012300976703079206
592	0.0012306975925438612
592.5	0.0012313241365298725
593	0.0012320627440708925
593.5	0.0012329206746466374
594	0.0012338563317864214
594.5	0.001234817506751491
595	0.001235768074449427
595.5	0.0012366951158701216
596	0.0012376006443780877
596.5	0.001238487897948617
597	0.0012393508406795444
597.5	0.001240170548024296
598	0.0012409176622167038
598.5	0.0012415581644113086
599	0.0012420598371458698
599.5	0.001242397328557679
600	0.001242553585467795
600.5	0.0012425148982460215
601	0.0012422571994484953
601.5	0.0012417237758680657
602	0.0012407992213981328
602.5	0.0012392896942631446
603	0.0012369225227900414
603.5	0.0012333760094665875
604	0.0012283415384153201
604.5	0.0012216064756916207
605	0.0012131330166726129
605.5	0.0012031021568557874
606	0.0011918988534111222
606.5	0.0011800342401437575
607	0.001168026272003747
607.5	0.0011562794347613904
608	0.0011450065770585618
608.5	0.0011342188638136662
609	0.0011237811239001086
609.5	0.0011135039139893398
610	0.0011032332771640607
610.5	0.0010929081842196158
611	0.0010825768399212695
611.5	0.0010723832559542611
612	0.0010625438237327313
612.5	0.0010533275804033443
613	0.0010450399423028165
613.5	0.0010379985551845865
614	0.0010324897060022455
614.5	0.001028705342444032
615	0.0010266774272907392
615.5	0.0010262375834875232
616	0.0010270273559524546
616.5	0.001028566733015792
617	0.0010303633411759094
617.5	0.0010320247855876302
618	0.001033333174793061
618.5	0.0010342568009707954
619	0.0010349014907098358
619.5	0.0010354290579933153
620	0.001035980127859507
620.5	0.0010366298536201549
621	0.0010373845980853921
621.5	0.0010382077451066625
622	0.0010390533505872483
622.5	0.0010398896291228933
623	0.0010407052174253371
623.5	0.0010415018916512704
624	0.001042282504499113
624.5	0.001043041747005056
625	0.0010437629678028025
625.5	0.001044420333770773
626	0.001044983909182645
626.5	0.001045425342496999
627	0.0010457223234224863
627.5	0.001045859846159928
628	0.001045825853566402
628.5	0.0010455991879733332
629	0.001045129989253265
629.5	0.001044316787262211
630	0.0010429891422695052
630.5	0.0010409073087373705
631	0.0010377884661500125
631.5	0.0010333613658790697
632	0.0010274392631355633
632.5	0.001019989271187265
633	0.0010111710179915453
633.5	0.0010013235525080221
634	9.908968689351307E-4
634.5	9.803468669869575E-4
635	9.700295094949795E-4
635.5	9.601320628688597E-4
636	9.506642891210296E-4
636.5	9.415071770091785E-4
637	9.324939643153185E-4
637.5	9.234891046133262E-4
638	9.144387640194157E-4
638.5	9.053850890960824E-4
639	8.964542876524862E-4
639.5	8.878359081720415E-4
640	8.797654046133783E-4
640.5	8.7250983723973E-4
641	8.663467672173977E-4
641.5	8.61526192860746E-4
642	8.582155276946957E-4
642.5	8.564422341287643E-4
643	8.560585679099488E-4
643.5	8.567505930686468E-4
644	8.580981526465265E-4
644.5	8.596704039045977E-4
645	8.61124082374265E-4
645.5	8.622686622265942E-4
646	8.630765274379089E-4
646.5	8.636403686482257E-4
647	8.641018160929291E-4
647.5	8.645839169748574E-4
648	8.651524062433669E-4
648.5	8.658128219882316E-4
649	8.66533103515492E-4
649.5	8.672730403130162E-4
650	8.680048205620551E-4
650.5	8.687185065926796E-4
651	8.694156584896001E-4
651.5	8.700987796947626E-4
652	8.707632472772566E-4
652.5	8.713945826783762E-4
653	8.719705163248018E-4
653.5	8.724659282203233E-4
654	8.728590817501577E-4
654.5	8.731383575861522E-4
655	8.733090241775402E-4
655.5	8.73399413968495E-4
656	8.734656993150436E-4
656.5	8.735945806160214E-4
657	8.739033493387658E-4
657.5	8.745364440166646E-4
658	8.756567104186606E-4
658.5	8.774289800377983E-4
659	8.799947487523422E-4
659.5	8.834405162713048E-4
660	8.877677302147058E-4
660.5	8.928762418208913E-4
661	8.985721909987962E-4
661.5	9.046037913792781E-4
662	9.107169272527747E-4
662.5	9.167124614285579E-4
663	9.224845812990286E-4
663.5	9.280266865791388E-4
664	9.334050497829676E-4
664.5	9.387136378599904E-4
665	9.440292662259356E-4
665.5	9.493822984079585E-4
666	9.547477201837717E-4
666.5	9.600512285474624E-4
667	9.651806548056162E-4
667.5	9.699960078768164E-4
668	9.743384456436719E-4
668.5	9.780440806821384E-4
669	9.809684584506755E-4
669.5	9.830212935488499E-4
670	9.842021027860312E-4
670.5	9.84621318268579E-4
671	9.844928829621697E-4
671.5	9.840940388969638E-4
672	9.837021039228945E-4
672.5	9.835294997810901E-4
673	9.836807379224174E-4
673.5	9.84146470742062E-4
674	9.848339818562058E-4
674.5	9.856185115277236E-4
675	9.863930158080583E-4
675.5	9.870980735824507E-4
676	9.877254246947183E-4
676.5	9.883011417121052E-4
677	9.88861450368874E-4
677.5	9.89433478163316E-4
678	9.900270007226885E-4
678.5	9.906361511481455E-4
679	9.912458852082812E-4
679.5	9.918379397431804E-4
680	9.923937378455193E-4
680.5	9.928948054090101E-4
681	9.933229635976303E-4
681.5	9.936623806694415E-4
682	9.939041672642518E-4
682.5	9.94052670432701E-4
683	9.94131805654847E-4
683.5	9.941899003132258E-4
684	9.943022232326488E-4
684.5	9.945709117013214E-4
685	9.951217888294023E-4
685.5	9.96096659811678E-4
686	9.97639020679642E-4
686.5	9.998720651476698E-4
687	0.0010028711679333506
687.5	0.0010066377379012912
688	0.0010110848063158548
688.5	0.001016043862085632
689	0.0010212959638531893
689.5	0.0010266200974860015
690	0.001031843032667819
690.5	0.001036872692374344
691	0.0010417032899663844
691.5	0.0010463924295280708
692	0.0010510218109901705
692.5	0.0010556582134127101
693	0.0010603279887584432
693.5	0.001065009267601698
694	0.0010696372183642612
694.5	0.0010741139472282594
695	0.0010783172120205986
695.5	0.0010821082355541407
696	0.0010853437723404966
696.5	0.0010878975119767865
697	0.001089690442674584
697.5	0.00109072199185321
698	0.0010910884788598132
698.5	0.0010909766569301884
699	0.001090628598706853
699.5	0.0010902864797134421
700	0.0010901358287333481
700.5	0.00109026795003343
701	0.0010906747148042666
701.5	0.0010912751786904117
702	0.0010919604006090964
702.5	0.0010926368992025862
703	0.0010932527755440947
703.5	0.0010938008081284051
704	0.0010943037602055338
704.5	0.0010947932648900458
705	0.001095293012222989
705.5	0.001095811539742059
706	0.0010963437236991504
706.5	0.0010968764239622847
707	0.001097393686845783
707.5	0.0010978792820742302
708	0.0010983170670086201
708.5	0.0010986911559190456
709	0.001098987713877434
709.5	0.0010991989726383267
710	0.0010993287305392592
710.5	0.001099397885729663
711	0.001099448669361675
711.5	0.0010995468578794457
712	0.0010997817123122118
712.5	0.0011002632011195813
713	0.0011011152725394035
713.5	0.0011024633696892078
714	0.0011044152133934302
714.5	0.0011070367551861524
715	0.0011103293235999606
715.5	0.001114217021687739
716	0.0011185526890826346
716.5	0.0011231450785469364
717	0.001127801105296395
717.5	0.0011323694114247827
718	0.0011367695289944278
718.5	0.001140996377029868
719	0.0011451002603087305
719.5	0.001149152538758593
720	0.0011532115334697251
720.5	0.0011573002297445769
721	0.001161399448290457
721.5	0.0011654524164988367
722	0.0011693733944431709
722.5	0.001173055273599102
723	0.001176376409463055
723.5	0.0011792112018273583
724	0.0011814488672680728
724.5	0.0011830200642343528
725	0.0011839241948363658
725.5	0.001184245583411142
726	0.001184147822251565
726.5	0.0011838430030208249
727	0.0011835433299054404
727.5	0.0011834113861243895
728	0.001183527198037617
728.5	0.001183883663314245
729	0.001184409869271283
729.5	0.001185010363522872
730	0.0011856032337783143
730.5	0.0011861430004831523
731	0.0011866233315082867
731.5	0.0011870641695553787
732	0.0011874932309806623
732.5	0.0011879312733133922
733	0.0011883857773393393
733.5	0.001188852252950909
734	0.0011893191847108882
734.5	0.0011897725902520495
735	0.0011901982430538782
735.5	0.0011905819918464032
736	0.0011909099097921019
736.5	0.001191169867872626
737	0.001191355055811407
737.5	0.001191468803655515
738	0.0011915294325985607
738.5	0.0011915739665387262
739	0.0011916600727088784
739.5	0.001191866010442546
740	0.0011922881991025171
740.5	0.00119303532282487
741	0.0011942173874508798
741.5	0.0011959288741005462
742	0.00119822765658885
742.5	0.0012011149627200414
743	0.0012045243205785349
743.5	0.0012083267787010954
744	0.0012123547245662513
744.5	0.0012164389186107476
745	0.001220446684047535
745.5	0.001224307474874873
746	0.0012280168227361474
746.5	0.0012316188081700754
747	0.001235175968485843
747.5	0.0012387394092290818
748	0.001242329251937772
748.5	0.0012459286359952904
749	0.0012494877098053173
749.5	0.0012529311759685742
750	0.00125616494191023
750.5	0.001259082113041619
751	0.0012615722924133612
751.5	0.0012635380849153018
752	0.0012649185009668347
752.5	0.0012657129516382235
753	0.001265995467810718
753.5	0.0012659097353468329
754	0.0012656420641476577
754.5	0.0012653788769810637
755	0.0012652630135310163
755.5	0.0012653647906566334
756	0.0012656779814206407
756.5	0.001266140297569705
757	0.0012666678882173067
757.5	0.001267188793864878
758	0.0012676630591020352
758.5	0.0012680851188370836
759	0.0012684724906172245
759.5	0.0012688495217446786
760	0.0012692344468177544
760.5	0.0012696338372059411
761	0.0012700437478181668
761.5	0.0012704540612606071
762	0.001270852491911472
762.5	0.0012712265383738781
763	0.0012715637642117107
763.5	0.0012718519296458367
764	0.0012720803749079448
764.5	0.0012722431148741995
765	0.0012723430764977274
765.5	0.0012723963619086477
766	0.0012724355105559087
766.5	0.0012725112054862904
767	0.0012726922296476299
767.5	0.0012730633302079541
768	0.0012737200393084117
768.5	0.0012747590581101784
769	0.001276263451746705
769.5	0.0012782841200476805
770	0.0012808221842921614
770.5	0.0012838192692398605
771	0.0012871620867564693
771.5	0.0012907033645703694
772	0.0012942943903271676
772.5	0.00129781857304442
773	0.0013012139140093336
773.5	0.0013044764779583783
774	0.0013076449915795114
774.5	0.0013107744002747693
775	0.0013139096015191522
775.5	0.0013170682583150337
776	0.0013202355200760268
776.5	0.0013233675190012484
777	0.001326397989192837
777.5	0.0013292441037188565
778	0.0013318117437799931
778.5	0.00133400368853171
779	0.0013357341524352887
779.5	0.0013369493968160184
780	0.0013376488597823153
780.5	0.0013378976773448109
781	0.0013378223142801538
781.5	0.0013375867682649996
782	0.0013373551453635913
782.5	0.0013372531916633356
783	0.0013373428145429247
783.5	0.0013376185403398816
784	0.0013380255432708455
784.5	0.001338490013775723
785	0.0013389486080074536
785.5	0.0013393661534200289
786	0.0013397377499695662
786.5	0.0013400788166384196
787	0.0013404107846430645
787.5	0.0013407497046157195
788	0.0013411013605904411
788.5	0.0013414622792728378
789	0.0013418235537355145
789.5	0.0013421743677125577
790	0.001342503714052792
790.5	0.0013428006419221202
791	0.0013430543732178505
791.5	0.0013432555211724164
792	0.0013433988156219528
792.5	0.001343486834352369
793	0.001343533756994557
793.5	0.0013435682376942595
794	0.0013436349081072548
794.5	0.001343794339837094
795	0.0013441211650319822
795.5	0.0013446995169346233
796	0.001345614563276257
796.5	0.0013469394696587957
797	0.00134871908264168
797.5	0.001350954418581958
798	0.0013535941040898124
798.5	0.0013565384095821531
799	0.0013596576757868481
799.5	0.0013628209687172666
800	0.0013659256314470087
800.5	0.0013689170712179882
801	0.0013717918174320596
801.5	0.0013745839619739098
802	0.0013773418765353057
802.5	0.0013801050840672525
803	0.0013828891231885605
803.5	0.001385680894546289
804	0.0013884417317446141
804.5	0.0013911132212018461
805	0.0013936223359204219
805.5	0.0013958860759817665
806	0.0013978186913253038
806.5	0.0013993445054824227
807	0.001400416096204687
807.5	0.0014010329323313475
808	0.0014012524184553947
808.5	0.0014011860451035429
809	0.0014009784076847334
809.5	0.001400774206432619
810	0.001400684324151469
810.5	0.0014007633566078634
811	0.0014010064856045583
811.5	0.0014013653738191498
812	0.0014017749416220097
812.5	0.0014021793350125816
813	0.001402547538893477
813.5	0.0014028752309631506
814	0.0014031760058226283
814.5	0.001403468760007303
815	0.0014037676461211282
815.5	0.00140407776428654
816	0.0014043960518168408
816.5	0.0014047146545760785
817	0.0014050240343920187
817.5	0.0014053144842306083
818	0.0014055763462090484
818.5	0.0014058001144642298
819	0.0014059775100899504
819.5	0.0014061038847704573
820	0.0014061815116454012
820.5	0.0014062228960855158
821	0.001406253309404175
821.5	0.0014063121147930484
822	0.0014064527348080615
822.5	0.0014067409946901918
823	0.0014072511022197752
823.5	0.0014080581817211325
824	0.0014092267773338977
824.5	0.0014107964625819014
825	0.001412768159430185
825.5	0.0014150965868379264
826	0.0014176938144471
826.5	0.0014204455095991613
827	0.0014232362102219462
827.5	0.0014259753760503403
828	0.0014286148494991255
828.5	0.0014311515586550418
829	0.0014336155613204917
829.5	0.0014360495133229096
830	0.0014384882698863348
830.5	0.0014409455326965083
831	0.0014434097388331074
831.5	0.0014458467619133278
832	0.001448205041043809
832.5	0.0014504201015594213
833	0.0014524186500108024
833.5	0.0014541249536770366
834	0.001455472165477096
834.5	0.0014564183797382444
835	0.001456963092272778
835.5	0.0014571569574628822
836	0.0014570983972365197
836.5	0.001456915075027024
837	0.0014567347578767517
837.5	0.0014566553629293327
838	0.0014567251119616373
838.5	0.0014569397639580767
839	0.00145725664530419
839.5	0.001457618291664703
840	0.001457975379242051
840.5	0.0014583005144764248
841	0.0014585898747987275
841.5	0.0014588554621009163
842	0.0014591139637051592
842.5	0.0014593778799109267
843	0.0014596517172578366
843.5	0.0014599327727871057
844	0.0014602141109493964
844.5	0.0014604873082712131
845	0.0014607437921138502
845.5	0.0014609750335528998
846	0.001461172638063717
846.5	0.0014613292943464477
847	0.001461440896579006
847.5	0.0014615094504935046
848	0.0014615459973960252
848.5	0.0014615728522082978
849	0.0014616247750164667
849.5	0.0014617489429968205
850	0.0014620034881230883
850.5	0.0014624539478916157
851	0.001463166672965509
851.5	0.001464198675149049
852	0.0014655849203086494
852.5	0.001467326246973278
853	0.0014693826995495754
853.5	0.001471676657687187
854	0.0014741071706873218
854.5	0.00147657226580475
855	0.0014789919717650914
855.5	0.0014813237462550156
856	0.0014835648667268812
856.5	0.0014857418753043224
857	0.0014878924450207175
857.5	0.0014900473610282476
858	0.0014922187235014894
858.5	0.0014943963124215774
859	0.0014965499692043964
859.5	0.0014986341219867015
860	0.0015005917807798582
860.5	0.0015023581548999994
861	0.0015038662911129644
861.5	0.0015050570856135427
862	0.0015058934778521993
862.5	0.0015063750015336934
863	0.0015065464116508314
863.5	0.0015064946875422616
864	0.0015063326638989265
864.5	0.0015061732768734165
865	0.001506103084606875
865.5	0.001506164721521026
866	0.0015063544477741226
866.5	0.001506634547539375
867	0.0015069542259205004
867.5	0.0015072698800128505
868	0.0015075572912247386
868.5	0.0015078130779706065
869	0.001508047848769294
869.5	0.0015082763553843704
870	0.00150850964900312
870.5	0.0015087517143684227
871	0.0015090001626055333
871.5	0.001509248862736044
872	0.0015094903681540746
872.5	0.001509717100320237
873	0.0015099215193786536
873.5	0.0015100962042890174
874	0.0015102346914889898
874.5	0.00151033335091373
875	0.0015103939550404066
875.5	0.0015104262639420944
876	0.0015104500040687922
876.5	0.001510495904359786
877	0.0015106056719932977
877.5	0.0015108307003771607
878	0.0015112289322504798
878.5	0.0015118590326875887
879	0.0015127714147753113
879.5	0.0015139970046939629
880	0.0015155365583707117
880.5	0.0015173547610402836
881	0.0015193829953675524
881.5	0.0015215320202477635
882	0.0015237116962430672
882.5	0.0015258513346113763
883	0.0015279133286785673
883.5	0.0015298952691494296
884	0.0015318206156925075
884.5	0.0015337226684734773
885	0.001535628639211261
885.5	0.0015375492203567858
886	0.0015394753687882714
886.5	0.0015413804081505559
887	0.0015432240262398514
887.5	0.0015449558048405486
888	0.001546518418276671
888.5	0.0015478526223040062
889	0.0015489061139487609
889.5	0.0015496460912497552
890	0.0015500721285372251
890.5	0.0015502238101465756
891	0.0015501780797956034
891.5	0.0015500347591135266
892	0.0015498937627356649
892.5	0.0015498316709289764
893	0.0015498862056221698
893.5	0.0015500540612053317
894	0.001550301872499904
894.5	0.0015505847020381937
895	0.0015508639741269802
895.5	0.0015511182618832948
896	0.0015513445728940498
896.5	0.001551552292034439
897	0.0015517544700050902
897.5	0.0015519608838066212
898	0.0015521750588038733
898.5	0.0015523948815328135
899	0.001552614927708011
899.5	0.0015528286088778986
900	0.0015530292196320298
900.5	0.0015532100885883898
901	0.0015533646493953556
901.5	0.0015534871828856453
902	0.0015535744770554395
902.5	0.0015536281002119458
903	0.0015536566882985083
903.5	0.0015536776958395818
904	0.0015537183128902499
904.5	0.0015538154438594419
905	0.0015540145646719906
905.5	0.0015543669475496333
906	0.0015549245054569693
906.5	0.0015557318515340762
907	0.0015568163580144667
907.5	0.001558178702846878
908	0.0015597876480336556
908.5	0.0015615824879342706
909	0.0015634842668031475
909.5	0.0015654132316384537
910	0.0015673068372770108
910.5	0.001569131808084502
911	0.0015708860103746832
911.5	0.0015725901992697862
912	0.0015742738369368674
912.5	0.0015759609982655745
913	0.0015776611405648338
913.5	0.0015793662559613006
914	0.0015810527292362277
914.5	0.0015826848723968037
915	0.0015842180464186258
915.5	0.0015856014918550873
916	0.0015867827465620935
916.5	0.0015877154917790732
917	0.001588370674225934
917.5	0.0015887479072234072
918	0.0015888822305091031
918.5	0.0015888417639663161
919	0.0015887148860223381
919.5	0.001588590059839848
920	0.0015885350902830775
920.5	0.0015885833782521674
921	0.0015887319992257405
921.5	0.0015889514135924397
922	0.0015892018348905418
922.5	0.0015894491085785363
923	0.0015896742630850957
923.5	0.0015898746484448768
924	0.0015900585735454489
924.5	0.001590237593155553
925	0.0015904203636969614
925.5	0.001590610006514307
926	0.0015908046503477343
926.5	0.0015909994924487823
927	0.0015911886991598677
927.5	0.0015913663330886757
928	0.0015915264868212001
928.5	0.0015916633458701208
929	0.0015917718459142931
929.5	0.0015918491427250308
930	0.001591896625019203
930.5	0.001591921939873862
931	0.0015919405432279277
931.5	0.0015919765119624528
932	0.0015920625253585383
932.5	0.0015922388533939499
933	0.0015925508995925308
933.5	0.001593044636048063
934	0.0015937595722006184
934.5	0.0015947199519600465
935	0.0015959263824378222
935.5	0.0015973512096044318
936	0.0015989406855101004
936.5	0.001600624900619062
937	0.0016023332376665586
937.5	0.0016040103148712436
938	0.001605626666700579
938.5	0.0016071804024214917
939	0.0016086898986428927
939.5	0.0016101812419234598
940	0.0016116757483539742
940.5	0.0016131817895561672
941	0.0016146922698541692
941.5	0.0016161862695972967
942	0.00161763217317507
942.5	0.0016189904321264245
943	0.001620216071959115
943.5	0.0016212626065987554
944	0.0016220889910773266
944.5	0.0016226694768106769
945	0.0016230037138202378
945.5	0.0016231227405165182
946	0.0016230869053865942
946.5	0.0016229745074885298
947	0.0016228639227527074
947.5	0.0016228152256720489
948	0.0016228580103145541
948.5	0.0016229896873086501
949	0.0016231840865023044
949.5	0.0016234059586495279
950	0.0016236250436951324
950.5	0.0016238245329976825
951	0.001624002078373569
951.5	0.0016241650409939217
952	0.0016243236579412108
952.5	0.0016244855985504945
953	0.0016246536282643578
953.5	0.001624826089175738
954	0.0016249987260644801
954.5	0.0016251663702248483
955	0.0016253237609074956
955.5	0.0016254656638083661
956	0.0016255869269037647
956.5	0.0016256830628582435
957	0.0016257515514926054
957.5	0.001625793623295623
958	0.0016258160540704547
958.5	0.0016258325388140112
959	0.0016258644113663263
959.5	0.001625940628139666
960	0.0016260968718929583
960.5	0.0016263733747617344
961	0.0016268108735804038
961.5	0.0016274443798491268
962	0.001628295379742705
962.5	0.0016293644163600863
963	0.0016306269918094241
963.5	0.0016320354869407072
964	0.0016335279614721177
964.5	0.001635041846685846
965	0.0016365280719886164
965.5	0.0016379605289159964
966	0.0016393375411246343
966.5	0.0016406753900133888
967	0.0016419971884319466
967.5	0.0016433218222456144
968	0.0016446567071698257
968.5	0.001645995552394536
969	0.0016473198153172566
969.5	0.0016486014717758742
970	0.0016498054634494436
970.5	0.0016508919193167543
971	0.001651819626073914
971.5	0.0016525521924867104
972	0.0016530667869076572
972.5	0.0016533630934977167
973	0.0016534686225914712
973.5	0.0016534368686341948
974	0.001653337240328425
974.5	0.0016532392158677485
975	0.0016531960506329412
975.5	0.0016532339803154482
976	0.0016533507107543608
976.5	0.0016535230436506272
977	0.001653719731836195
977.5	0.0016539139505303486
978	0.001654090799062633
978.5	0.0016542481955433663
979	0.0016543926652479962
979.5	0.00165453328298108
980	0.0016546768473887058
980.5	0.0016548258099734047
981	0.0016549787010275712
981.5	0.0016551317483234488
982	0.0016552803697548388
982.5	0.0016554199015159866
983	0.0016555457031559835
983.5	0.001655653207124286
984	0.0016557384351451902
984.5	0.0016557991529388165
985	0.0016558364513946434
985.5	0.0016558563376205958
986	0.0016558709529880774
986.5	0.0016558992112119726
987	0.001655966784045891
987.5	0.001656105306886509
988	0.0016563504489387707
988.5	0.0016567383275292462
989	0.0016572999849115502
989.5	0.0016580544731058784
990	0.0016590022774767117
990.5	0.001660121683388894
991	0.0016613704777398432
991.5	0.0016626937503199904
992	0.0016640360327915943
992.5	0.0016653538224983624
993	0.0016666239729007045
993.5	0.0016678449970903586
994	0.0016690313282806343
994.5	0.0016702034560460456
995	0.0016713781224670613
995.5	0.0016725619003402615
996	0.0016737492097741273
996.5	0.00167492360685412
997	0.0016760602385334363
997.5	0.0016771280116935955
998	0.001678091562774273
998.5	0.0016789143359805805
999	0.0016795640512273346
999.5	0.001680020454307056
1000	0.0016802832608658095
1000.5	0.0016803768666242868
1001	0.001680348713864123
1001.5	0.0016802603604541878
1002	0.0016801734268959698
1002.5	0.001680135146294609
1003	0.001680168788175676
1003.5	0.0016802723187622974
1004	0.0016804251640252263
1004.5	0.0016805996110065904
1005	0.001680771868692239
1005.5	0.001680928721448843
1006	0.001681068322636
1006.5	0.001681196459387804
1007	0.0016813211800980425
1007.5	0.0016814485144851185
1008	0.0016815806367930057
1008.5	0.001681716243514315
1009	0.001681851988978369
1009.5	0.0016819838091565956
1010	0.0016821075674781434
1010.5	0.001682219148015461
1011	0.0016823144994659298
1011.5	0.0016823900931948544
1012	0.0016824439474546517
1012.5	0.0016824770298402491
1013	0.0016824946685051708
1013.5	0.0016825076325539523
1014	0.001682532698055684
1014.5	0.0016825926354474196
1015	0.0016827155050461954
1015.5	0.0016829329454638585
1016	0.0016832769933018586
1016.5	0.0016837751842704266
1017	0.0016844444195833256
1017.5	0.00168528513270021
1018	0.0016862780664026597
1018.5	0.0016873857816978432
1019	0.0016885595771015255
1019.5	0.0016897502553423099
1020	0.0016909192315380823
1020.5	0.0016920459753510689
1021	0.001693129167382803
1021.5	0.0016941816086613886
1022	0.001695221471970797
1022.5	0.0016962636061252927
1023	0.0016973138397602284
1023.5	0.0016983672215434575
1024	0.0016994091623946687
1024.5	0.0017004176120857307
1025	0.0017013649826064388
1025.5	0.0017022198953168285
1026	0.0017029499123852728
1026.5	0.0017035263889510696
1027	0.00170393135030683
1027.5	0.0017041645409151748
1028	0.0017042476040099658
1028.5	0.0017042226323802487
1029	0.0017041442441349372
1029.5	0.0017040671137125137
1030	0.0017040331504644924
1030.5	0.001704063001638231
1031	0.0017041548634081772
1031.5	0.0017042904814033094
1032	0.0017044452667850736
1032.5	0.0017045981103470612
1033	0.0017047372860475897
1033.5	0.0017048611552548383
1034	0.00170497485263524
1034.5	0.0017050855192691072
1035	0.001705198505157293
1035.5	0.001705315739448911
1036	0.0017054360655572292
1036.5	0.0017055565148961368
1037	0.0017056734814413907
1037.5	0.0017057832947395166
1038	0.0017058823025984393
1038.5	0.0017059669101423315
1039	0.0017060339862759036
1039.5	0.0017060817725220265
1040	0.0017061111274695884
1040.5	0.0017061267789956292
1041	0.0017061382829513993
1041.5	0.0017061605254477896
1042	0.0017062137117478669
1042.5	0.0017063227412405083
1043	0.0017065156887847294
1043.5	0.0017068209827861196
1044	0.0017072630582733253
1044.5	0.0017078569142914678
1045	0.0017086029377264308
1045.5	0.0017094840433005125
1046	0.0017104670122437876
1046.5	0.0017115086317892056
1047	0.0017125652486768418
1047.5	0.001713602625761484
1048	0.0017146025457540008
1048.5	0.0017155638374912034
1049	0.0017164978591484217
1049.5	0.0017174207353929734
1050	0.00171834564137507
1050.5	0.001719277748081051
1051	0.0017202126603781882
1051.5	0.0017211374299381155
1052	0.0017220324859795382
1052.5	0.0017228733415288477
1053	0.0017236321438421852
1053.5	0.001724280098997761
1054	0.0017247917791265756
1054.5	0.0017251512270937044
1055	0.0017253582135999513
1055.5	0.0017254319472493056
1056	0.0017254097883459257
1056.5	0.0017253402153462683
1057	0.001725271757280531
1057.5	0.0017252416132780973
1058	0.001725268110393786
1058.5	0.0017253496480810324
1059	0.0017254700241328763
1059.5	0.0017256074136733689
1060	0.0017257430801843137
1060.5	0.0017258666155480769
1061	0.0017259765652029623
1061.5	0.0017260774865837144
1062	0.0017261757180540552
1062.5	0.0017262760082489587
1063	0.0017263800694728613
1063.5	0.0017264868751268767
1064	0.0017265937902555773
1064.5	0.001726697614070698
1065	0.001726795088546611
